TransactionID,TransactionDate,CustomerID,ProductID,StoreID,CampaignID,TotalAmount,PaymentMethod,SalesRepresentative
1942,5/4/2025,1005,2078,401,0,426.03,Credit Card,A. Torres
1943,5/4/2025,1129,2013,402,0,1870.72,Mobile Pay,M. Chen
1944,5/4/2025,1052,2046,402,2,26.74,Gift Card,A. Torres
1945,5/4/2025,1181,2056,404,0,0,Cash,M. Chen
1946,5/4/2025,1039,2082,403,2,0,Credit Card,M. Chen
1947,5/4/2025,1035,2015,402,3,3374.85,Online,J. Alvarez
1948,5/4/2025,1106,2098,401,1,1634.15,Gift Card,R. Gomez
1949,5/4/2025,1121,2043,403,1,1572.21,Cash,R. Gomez
1950,5/4/2025,1021,2034,403,3,544.68,Mobile Pay,M. Chen
1951,5/4/2025,1092,2080,402,1,3745.17,Credit Card,S. Patel
1952,5/4/2025,1192,2096,404,1,1814.89,Cash,S. Patel
1953,5/4/2025,1035,2054,404,3,0,Mobile Pay,A. Torres
1954,5/4/2025,1117,2066,403,0,0,Cash,A. Torres
1955,5/4/2025,1113,2018,401,0,1084.52,Gift Card,J. Alvarez
1956,5/4/2025,1021,2043,403,3,2620.35,Gift Card,M. Chen
1957,5/4/2025,1197,2021,404,0,1670.82,Gift Card,A. Torres
1958,5/4/2025,1100,2097,401,1,2273.67,Credit Card,A. Torres
1959,5/4/2025,1147,2007,403,3,0,Gift Card,K. Nguyen
1960,5/4/2025,1102,2087,403,2,0,Mobile Pay,M. Chen
1961,5/4/2025,1088,2001,403,1,1113.34,Cash,J. Alvarez
1962,5/4/2025,1179,2051,404,1,211.18,Online,A. Torres
1963,5/4/2025,1139,2079,404,2,2281.3,Mobile Pay,J. Alvarez
1964,5/4/2025,1005,2083,404,1,691.34,Mobile Pay,R. Gomez
1965,5/4/2025,1077,2010,401,2,186.82,Gift Card,J. Alvarez
1966,5/4/2025,1099,2092,402,2,1157.3,Credit Card,S. Patel
1967,5/4/2025,1054,2011,403,2,327.79,Cash,S. Patel
1968,5/4/2025,1193,2081,402,0,2238.66,Credit Card,J. Alvarez
1969,5/4/2025,1007,2069,403,1,836.6,Cash,S. Patel
1970,5/4/2025,1198,2038,404,0,1853.02,Cash,R. Gomez
1971,5/4/2025,1187,2007,403,2,466.71,Credit Card,M. Chen
1972,5/4/2025,1160,2064,403,0,1176.16,Mobile Pay,S. Patel
1973,5/4/2025,1012,2096,401,3,672.18,Cash,S. Patel
1974,5/4/2025,1076,2073,401,3,499.43,Credit Card,J. Alvarez
1975,5/4/2025,1086,2030,402,2,407.93,Cash,R. Gomez
1976,5/4/2025,1076,2036,402,3,217.98,Online,M. Chen
1977,5/4/2025,1133,2094,402,0,1973.4,Mobile Pay,J. Alvarez
1978,5/4/2025,1083,2066,402,2,1238.54,Gift Card,J. Alvarez
1979,5/4/2025,1116,2012,402,3,0,Cash,K. Nguyen
1980,5/4/2025,1105,2010,401,0,155.68,Online,R. Gomez
1981,5/4/2025,1108,2016,404,1,872.15,Gift Card,M. Chen
1982,5/4/2025,1114,2009,403,3,198.93,Gift Card,R. Gomez
1983,5/4/2025,1150,2071,404,2,492.13,Cash,M. Chen
1984,5/4/2025,1149,2063,404,3,2762.3,Credit Card,R. Gomez
1985,5/4/2025,1176,2062,404,1,557.42,Cash,J. Alvarez
1986,5/4/2025,1036,2064,402,3,294.04,Online,J. Alvarez
1987,5/4/2025,1182,2058,402,0,0,Gift Card,A. Torres
1988,5/4/2025,1177,2027,404,3,1034.44,Cash,S. Patel
1989,5/4/2025,1008,2095,402,2,0,Credit Card,K. Nguyen
1990,5/4/2025,1030,2077,404,0,1123.66,Cash,R. Gomez
1991,5/4/2025,1030,2047,403,0,334.98,Mobile Pay,K. Nguyen
1992,5/4/2025,1133,2019,401,2,747.14,Credit Card,A. Torres
1993,5/4/2025,1078,2047,403,2,535.97,Online,S. Patel
1994,5/4/2025,1124,2003,402,1,1386.65,Gift Card,R. Gomez
1995,5/4/2025,1005,2075,404,0,3122.56,Cash,M. Chen
1996,5/4/2025,1078,2036,402,1,588.55,Credit Card,S. Patel
1997,5/4/2025,1189,2062,401,0,2477.44,Mobile Pay,J. Alvarez
1998,5/4/2025,1140,2044,401,0,207.58,Credit Card,A. Torres
1999,5/4/2025,1106,2061,403,3,599.76,Mobile Pay,S. Patel
2000,5/4/2025,1086,2048,404,1,321.87,Online,S. Patel
6,5/4/2025,1089,2028,401,0,1275.88,Gift Card,J. Alvarez
